0.00571943,0.86,0.571698,
0.0114438,0.86,0.571698,
0.0171731,0.86,0.571698,
0.0229073,0.86,0.571698,
0.0286464,0.86,0.571698,
0.0343905,0.86,0.571698,
0.0401395,0.86,0.571698,
0.0458935,0.86,0.571698,
0.0516524,0.86,0.571698,
0.0574162,0.86,0.571698,
0.063185,0.86,0.571698,
0.0689588,0.86,0.571698,
0.0747375,0.86,0.571698,
0.0805212,0.86,0.571698,
0.0863098,0.86,0.571698,
0.0921034,0.86,0.571698,
0.0912928,0.87,-0.0890285,
0.0904814,0.87,-0.0890285,
0.0896694,0.87,-0.0890285,
0.0888567,0.87,-0.0890285,
0.0880433,0.87,-0.0890285,
0.0872291,0.87,-0.0890285,
0.0864143,0.87,-0.0890285,
0.0855987,0.87,-0.0890285,
0.0847825,0.87,-0.0890285,
0.0839655,0.87,-0.0890285,
0.0831478,0.87,-0.0890285,
0.0823294,0.87,-0.0890285,
0.0815103,0.87,-0.0890285,
0.0806905,0.87,-0.0890285,
0.07987,0.87,-0.0890285,
0.0790488,0.87,-0.0890285,
0.0782268,0.87,-0.0890285,
0.0774042,0.87,-0.0890285,
0.0765808,0.87,-0.0890285,
0.0757567,0.87,-0.0890285,
0.0749319,0.87,-0.0890285,
0.0741064,0.87,-0.0890285,
0.0732802,0.87,-0.0890285,
0.0724533,0.87,-0.0890285,
0.0716256,0.87,-0.0890285,
0.0707972,0.87,-0.0890285,
0.0699681,0.87,-0.0890285,
0.0691383,0.87,-0.0890285,
0.0683077,0.87,-0.0890285,
0.0674765,0.87,-0.0890285,
0.0666445,0.87,-0.0890285,
0.0658118,0.87,-0.0890285,
0.0649783,0.87,-0.0890285,
0.0641442,0.87,-0.0890285,
0.0633093,0.87,-0.0890285,
0.0624737,0.87,-0.0890285,
0.0616374,0.87,-0.0890285,
0.0608003,0.87,-0.0890285,
0.0599625,0.87,-0.0890285,
0.059124,0.87,-0.0890285,
0.0582848,0.87,-0.0890285,
0.0574448,0.87,-0.0890285,
0.0566041,0.87,-0.0890285,
0.0557627,0.87,-0.0890285,
0.0549205,0.87,-0.0890285,
0.0540776,0.87,-0.0890285,
0.053234,0.87,-0.0890285,
0.0523896,0.87,-0.0890285,
0.0515445,0.87,-0.0890285,
0.0506987,0.87,-0.0890285,
0.0498521,0.87,-0.0890285,
0.0490048,0.87,-0.0890285,
0.0481568,0.87,-0.0890285,
0.047308,0.87,-0.0890285,
0.0464585,0.87,-0.0890285,
0.0456083,0.87,-0.0890285,
0.0447573,0.87,-0.0890285,
0.0439055,0.87,-0.0890285,
0.0430531,0.87,-0.0890285,
0.0421999,0.87,-0.0890285,
0.0413459,0.87,-0.0890285,
0.0404912,0.87,-0.0890285,
0.0396358,0.87,-0.0890285,
0.0387796,0.87,-0.0890285,
0.0379227,0.87,-0.0890285,
0.037065,0.87,-0.0890285,
0.0362066,0.87,-0.0890285,
0.0353474,0.87,-0.0890285,
0.0344875,0.87,-0.0890285,
0.0336268,0.87,-0.0890285,
0.0327654,0.87,-0.0890285,
0.0319033,0.87,-0.0890285,
0.0310404,0.87,-0.0890285,
0.0301767,0.87,-0.0890285,
0.0293123,0.87,-0.0890285,
