1.2406,3.26668,1.73318,1.84611,0.834169,1.264,2.13734,7.74023,2.61537,0.344646,
1116,2275,1045,1292,506,781,1455,4185,1623,228,
61.1099,52.4709,43.3228,42.4882,51.8806,41.8497,49.9585,49.3103,58.6734,39.2159,
0.0576761,0.101462,4.19198,6.29887,1.11701,7.46338,3.29201,1.19218,0.194757,0.816032,
40,50,2455,3609,616,4213,2014,690,88,439,
35.0455,38.6068,35.4797,43.5424,41.5148,43.0051,42.6726,39.847,50.9633,42.3355,
10.5943,1.35891,0.512734,11.6444,2.76045,15.8434,3.03865,4.35377,2.36599,5.80833,
7980,769,296,514,1576,2683,1652,2524,1200,2185,
86.6597,94.0871,70.4091,68.178,69.9404,86.1583,76.4113,117.279,78.9149,65.3681,
0.199867,0.950414,6.38268,0.136862,0.824832,0.386329,1.63479,0.384098,2.13302,0.497221,
213,757,4702,63,507,251,1285,232,1505,341,
63.2328,59.8671,64.2782,57.3995,59.3741,69.9054,53.6489,66.963,62.1205,59.3638,
0.520647,3.90714,1.42151,13.736,1.95571,1.58621,1.92706,12.1881,8.15159,1.13177,
520,2397,970,1693,1316,955,1244,954,4732,654,
82.3506,73.8751,79.5901,91.4937,106.854,79.2005,85.4632,87.7432,71.582,87.6078,
