-0.0714244,0.54,-0.124659,
-0.143042,0.54,-0.124659,
-0.214852,0.54,-0.124659,
-0.286857,0.54,-0.124659,
-0.359056,0.54,-0.124659,
-0.43145,0.54,-0.124659,
-0.504039,0.54,-0.124659,
-0.576824,0.54,-0.124659,
-0.649806,0.54,-0.124659,
-0.722985,0.54,-0.124659,
-0.796361,0.54,-0.124659,
-0.869936,0.54,-0.124659,
-0.943709,0.54,-0.124659,
-1.01768,0.54,-0.124659,
-1.09185,0.54,-0.124659,
-1.16623,0.54,-0.124659,
-1.2408,0.54,-0.124659,
-1.31557,0.54,-0.124659,
-1.39055,0.54,-0.124659,
-1.46573,0.54,-0.124659,
-1.54111,0.54,-0.124659,
-1.61669,0.54,-0.124659,
-1.69248,0.54,-0.124659,
-1.76848,0.54,-0.124659,
-1.84467,0.54,-0.124659,
-1.92108,0.54,-0.124659,
-1.99769,0.54,-0.124659,
-2.07451,0.54,-0.124659,
-2.15153,0.54,-0.124659,
-2.22876,0.54,-0.124659,
-2.3062,0.54,-0.124659,
-2.38385,0.54,-0.124659,
-2.46171,0.54,-0.124659,
-2.53978,0.54,-0.124659,
-2.61806,0.54,-0.124659,
-2.69655,0.54,-0.124659,
-2.77525,0.54,-0.124659,
-2.85417,0.54,-0.124659,
-2.9333,0.54,-0.124659,
-3.01264,0.54,-0.124659,
-3.09219,0.54,-0.124659,
-3.17196,0.54,-0.124659,
-3.25195,0.54,-0.124659,
-3.33215,0.54,-0.124659,
-3.41256,0.54,-0.124659,
-3.49319,0.54,-0.124659,
-3.57404,0.54,-0.124659,
-3.65511,0.54,-0.124659,
-3.7364,0.54,-0.124659,
-3.8179,0.54,-0.124659,
-3.89963,0.54,-0.124659,
-3.98157,0.54,-0.124659,
-4.06374,0.54,-0.124659,
-4.14613,0.54,-0.124659,
-4.22874,0.54,-0.124659,
-4.31157,0.54,-0.124659,
-4.39462,0.54,-0.124659,
-4.4779,0.54,-0.124659,
-4.5614,0.54,-0.124659,
-4.64513,0.54,-0.124659,
-4.72908,0.54,-0.124659,
-4.81326,0.54,-0.124659,
-4.89767,0.54,-0.124659,
-4.9823,0.54,-0.124659,
-5.06716,0.54,-0.124659,
-5.15225,0.54,-0.124659,
-5.23756,0.54,-0.124659,
-5.32311,0.54,-0.124659,
-5.40889,0.54,-0.124659,
-5.49489,0.54,-0.124659,
-5.58113,0.54,-0.124659,
-5.6676,0.54,-0.124659,
-5.7543,0.54,-0.124659,
-5.84124,0.54,-0.124659,
-5.92841,0.54,-0.124659,
-6.01581,0.54,-0.124659,
-6.10345,0.54,-0.124659,
-6.19132,0.54,-0.124659,
-6.27943,0.54,-0.124659,
-6.36777,0.54,-0.124659,
-6.45635,0.54,-0.124659,
-6.54517,0.54,-0.124659,
-6.63423,0.54,-0.124659,
-6.72353,0.54,-0.124659,
-6.81306,0.54,-0.124659,
-6.90284,0.54,-0.124659,
-6.99286,0.54,-0.124659,
-7.08312,0.54,-0.124659,
-7.17362,0.54,-0.124659,
-7.26436,0.54,-0.124659,
-7.35534,0.54,-0.124659,
-7.44657,0.54,-0.124659,
-7.53805,0.54,-0.124659,
-7.62977,0.54,-0.124659,
-7.72173,0.54,-0.124659,
-7.81394,0.54,-0.124659,
-7.9064,0.54,-0.124659,
-7.9991,0.54,-0.124659,
-8.09205,0.54,-0.124659,
-8.18525,0.54,-0.124659,
-8.2787,0.54,-0.124659,
-8.3724,0.54,-0.124659,
-8.46635,0.54,-0.124659,
-8.56055,0.54,-0.124659,
-8.655,0.54,-0.124659,
-8.74971,0.54,-0.124659,
-8.84467,0.54,-0.124659,
-8.93988,0.54,-0.124659,
-9.03534,0.54,-0.124659,
-9.13106,0.54,-0.124659,
-9.22703,0.54,-0.124659,
-9.32326,0.54,-0.124659,
-9.41975,0.54,-0.124659,
-9.51649,0.54,-0.124659,
-9.61349,0.54,-0.124659,
-9.71075,0.54,-0.124659,
-9.80827,0.54,-0.124659,
-9.90605,0.54,-0.124659,
-10.0041,0.54,-0.124659,
-10.1024,0.54,-0.124659,
